VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
0.734226 1.19215
0.847005 1.46457
0.991231 1.78883
1.1766 2.17289
1.41452 2.62497
1.71756 3.15302
0.206863 -0.0503671
0.216285 -0.029418
0.227307 -0.00396632
0.240174 0.0269414
0.255165 0.0644553
0.272609 0.10996
0.292895 0.165122
0.316502 0.231936
0.34404 0.312794
0.37632 0.410545
0.414448 0.528579
0.459977 0.670903
0.515105 0.842226
0.582941 1.04804
0.667812 1.29466
0.775593 1.58927
0.913971 1.93979
1.09256 2.35477
1.32271 2.84297
1.61692 3.41288
0.166848 -0.0484289
0.175664 -0.0261829
0.185946 0.000848447
0.197908 0.0336798
0.211794 0.0735348
0.227889 0.121887
0.246528 0.180508
0.268131 0.251524
0.293232 0.337475
0.322552 0.441396
0.357097 0.566886
0.3983 0.718206
0.448226 0.900356
0.50983 1.11916
0.587275 1.38131
0.686259 1.6944
0.814289 2.06681
0.980796 2.50756
1.19697 3.02588
1.47516 3.63068
0.13029 -0.0454345
0.13821 -0.0221742
0.147398 0.00609298
0.158024 0.040429
0.17028 0.0821151
0.184387 0.132694
0.200606 0.194022
0.219263 0.268322
0.240786 0.358258
0.265768 0.467002
0.295062 0.598325
0.329927 0.756679
0.372227 0.947295
0.424693 1.17625
0.491237 1.45055
0.577286 1.7781
0.690063 2.16763
0.838713 2.62854
1.03415 3.17042
1.28848 3.80252
0.0972775 -0.0413803
0.103988 -0.0174113
0.111698 0.0117191
0.120522 0.047106
0.130582 0.0900709
0.142013 0.142205
0.154975 0.205422
0.169671 0.282017
0.186384 0.374733
0.205534 0.486845
0.227774 0.622238
0.254127 0.785504
0.286186 0.982029
0.326374 1.21808
0.378261 1.50086
0.446902 1.83849
0.539127 2.23999
0.663678 2.71497
0.831074 3.27331
1.05308 3.9245
0.0678339 -0.0362092
0.0729969 -0.011861
0.0788199 0.017731
0.0853424 0.0536798
0.0925971 0.0973283
0.100612 0.150294
0.109418 0.21452
0.119062 0.292339
0.129643 0.386541
0.141363 0.500451
0.154614 0.638017
0.170121 0.803904
0.189128 1.00358
0.213667 1.24342
0.246867 1.53072
0.293302 1.87376
0.359288 2.28164
0.453042 2.76416
0.58457 3.3313
0.765169 3.99271
0.0419805 -0.0297231
0.045263 -0.00532027
0.0487927 0.0243381
0.0525196 0.0603674
0.0563686 0.104113
0.0602372 0.157197
0.0639989 0.221566
0.0675143 0.299559
0.070657 0.393969
0.0733629 0.508132
0.0757135 0.646002
0.0780668 0.812257
0.0812479 1.01238
0.0868068 1.25275
0.0973367 1.54069
0.116822 1.88448
0.15095 2.29328
0.20729 2.77688
0.29521 3.3453
0.425427 4.0082
0.0199356 -0.0213366
0.0212514 0.00306881
0.022383 0.03273
0.023187 0.0687625
0.0234753 0.112512
0.0230095 0.165599
0.0214992 0.229973
0.0186089 0.307969
0.0139783 0.402385
0.00726588 0.516552
-0.00177362 0.654428
-0.0131636 0.820688
-0.0265195 1.02082
-0.0407934 1.2612
-0.0539548 1.54915
-0.0626376 1.89297
-0.0618143 2.3018
-0.0445981 2.78544
-0.00229112 3.35393
0.0752088 4.01692
-1 -1
-0.994451 -0.96959
-0.988256 -0.932627
-0.981402 -0.887721
-0.973889 -0.833193
-0.965731 -0.76702
-0.956951 -0.686773
-0.94756 -0.589535
-0.937523 -0.47182
-0.926695 -0.32947
-0.914716 -0.157553
-0.900847 0.0497606
-0.883736 0.299304
-0.861104 0.59902
-0.829362 0.958031
-0.783193 1.38663
-0.715184 1.8962
-0.615629 2.4989
-0.472654 3.20719
-0.272796 4.033
0.0199356 0.0213366
0.017477 0.0457759
0.0138153 0.075446
0.00854496 0.11145
0.00115489 0.155117
-0.00898761 0.208049
-0.0226484 0.272168
-0.0407279 0.349784
-0.064244 0.443661
-0.0942832 0.5571
-0.131905 0.694032
-0.177977 0.859121
-0.232924 1.05786
-0.296375 1.2967
-0.366711 1.58308
-0.440561 1.9255
-0.512315 2.33343
-0.573799 2.81713
-0.614275 3.38721
-0.62091 4.054
0.0419805 0.0297231
0.037306 0.0542733
0.0309423 0.0840782
0.0223789 0.120246
0.0109777 0.164113
-0.00404727 0.217286
-0.0236462 0.281699
-0.0489404 0.359671
-0.0812111 0.453978
-0.121857 0.567938
-0.172306 0.7055
-0.233855 0.871349
-0.307425 1.07101
-0.393211 1.31094
-0.490229 1.59863
-0.595806 1.94262
-0.705079 2.35241
-0.810643 2.83831
-0.90252 3.41098
-0.968573 4.08077
0.0678339 0.0362092
0.0609241 0.0609188
0.0518348 0.0909178
0.0399494 0.127322
0.0245014 0.171475
0.00455006 0.224997
-0.0210407 0.289833
-0.0536152 0.368317
-0.0947205 0.463246
-0.146071 0.577958
-0.209465 0.716429
-0.286634 0.883373
-0.378999 1.08435
-0.487325 1.32587
-0.61127 1.61545
-0.748861 1.9617
-0.895986 2.37417
-1.04602 2.86324
-1.18974 3.43961
-1.31571 4.11372
0.0972775 0.0413803
0.0881157 0.0662985
0.07628 0.0965514
0.0610471 0.133264
0.0415209 0.177793
0.0166049 0.231771
-0.015025 0.297161
-0.0549376 0.376317
-0.104948 0.47206
-0.167089 0.587757
-0.243533 0.727418
-0.336447 0.895798
-0.447759 1.0985
-0.578807 1.34209
-0.729893 1.63416
-0.89975 1.98336
-1.08502 2.39935
-1.27986 2.89256
-1.4758 3.47378
-1.66212 4.15352
0.13029 0.0454345
0.118861 0.070615
0.10426 0.101187
0.0856571 0.138288
0.0620247 0.183289
0.0321092 0.237841
-0.00560215 0.303927
-0.052905 0.383929
-0.111885 0.480696
-0.184894 0.597633
-0.274482 0.738792
-0.383257 0.908979
-0.513653 1.11386
-0.667586 1.36006
-0.846007 1.65525
-1.04836 2.00818
-1.27204 2.42858
-1.51198 2.92699
-1.7605 3.51431
-2.00755 4.20113
0.166848 0.0484289
0.15314 0.0739332
0.135759 0.104899
0.113766 0.14248
0.0860039 0.188064
0.0510601 0.243325
0.00723147 0.310272
-0.0475056 0.391318
-0.115508 0.489351
-0.199451 0.60782
-0.302264 0.750831
-0.426995 0.92325
-0.576591 1.13082
-0.753549 1.38024
-0.959469 1.6793
-1.19451 2.03682
-1.45682 2.46267
-1.74212 2.96751
-2.04349 3.56236
-2.35159 4.25793
0.206863 0.0503671
0.190868 0.0762693
0.170697 0.10772
0.145302 0.14589
0.113395 0.192191
0.0734038 0.248323
0.0234342 0.316328
-0.0387663 0.398658
-0.115828 0.498248
-0.210749 0.6186
-0.326839 0.763888
-0.467594 0.939054
-0.636468 1.14993
-0.836543 1.40332
-1.07007 1.70712
-1.33792 2.07029
-1.63901 2.50285
-1.96983 3.01559
-2.32423 3.61968
-2.69357 4.32598
0.250151 0.051242
0.231868 0.0776365
0.208907 0.109687
0.180111 0.148586
0.144058 0.195775
0.0990189 0.252986
0.0429071 0.322301
-0.0267589 0.406222
-0.112882 0.507739
-0.218786 0.630425
-0.34816 0.778532
-0.504943 0.957101
-0.693103 1.17207
-0.916305 1.43037
-1.17745 1.74005
-1.47812 2.11022
-1.81798 2.55108
-2.19432 3.07359
-2.60174 3.68913
-3.03228 4.40871
0.29641 0.0510596
0.275858 0.0780783
0.250128 0.110889
0.217956 0.150714
0.177789 0.199028
0.127739 0.257607
0.0655298 0.328585
-0.0115475 0.414523
-0.106668 0.518486
-0.223475 0.644134
-0.366037 0.795821
-0.538735 0.978706
-0.746045 1.19887
-0.992208 1.46341
-1.28077 1.78054
-1.61402 2.1596
-1.99237 2.61098
-2.41388 3.14589
-2.8739 3.77594
-3.36516 4.51234
0.345221 0.0498533
0.322463 0.0777108
0.294043 0.111543
0.258588 0.152611
0.214421 0.202438
0.159498 0.262857
0.091359 0.336071
0.00707373 0.424722
-0.0967971 0.531974
-0.22421 0.661604
-0.379602 0.818105
-0.567782 1.0068
-0.793719 1.23395
-1.06222 1.50688
-1.37744 1.83403
-1.74237 2.22503
-2.15816 2.69056
-2.62358 3.24214
-3.13472 3.89166
-3.68498 4.65066
0.396053 0.0476911
0.371374 0.0768582
0.34061 0.112285
0.302297 0.155296
0.254645 0.207487
0.195476 0.270781
0.12217 0.347488
0.0316014 0.440379
-0.0798986 0.552774
-0.21656 0.68863
-0.38314 0.852658
-0.584821 1.05043
-0.827002 1.28851
-1.11497 1.57455
-1.45345 1.91738
-1.84599 2.32704
-2.29438 2.81467
-2.79804 3.39227
-3.35367 4.07221
-3.95523 4.86646
0.448275 0.0446741
0.42353 0.0757627
0.392682 0.113531
0.354262 0.159392
0.306474 0.215052
0.247134 0.282565
0.173613 0.3644
0.0827761 0.463517
-0.0290582 0.583462
-0.166133 0.728461
-0.33322 0.903541
-0.535515 1.11465
-0.778434 1.36877
-1.06728 1.67406
-1.40677 2.03991
-1.80046 2.47696
-2.25013 2.99704
-2.75517 3.61282
-3.31225 4.33738
-3.91528 5.18332
0.501187 0.0409316
0.477855 0.073215
0.448726 0.112438
0.412394 0.160072
0.367144 0.217888
0.310885 0.288023
0.241102 0.373044
0.154795 0.476029
0.0484478 0.600663
-0.0819898 0.751341
-0.24106 0.933286
-0.433687 1.15267
-0.664968 1.41676
-0.939837 1.73401
-1.26259 2.11416
-1.63632 2.56823
-2.06228 3.10846
-2.5393 3.74799
-3.06348 4.5003
-3.6282 5.37841
0.554055 0.0366102
0.532354 0.0697025
0.505208 0.109911
0.471289 0.158743
0.428969 0.218019
0.376269 0.289928
0.310804 0.377103
0.229735 0.482704
0.12973 0.610509
0.00696629 0.765027
-0.142833 0.951612
-0.324279 1.1766
-0.542102 1.44742
-0.800813 1.77276
-1.10423 2.16257
-1.45489 2.62816
-1.85345 3.18203
-2.29812 3.83762
-2.78437 4.60872
-3.30493 5.50863
0.606148 0.0318633
0.586149 0.0655803
0.561072 0.106549
0.529669 0.156308
0.490407 0.216709
0.441422 0.289987
0.380465 0.378826
0.304862 0.486445
0.211479 0.616696
0.0967267 0.774175
-0.0433931 0.964339
-0.213165 1.19364
-0.416939 1.46967
-0.658781 1.80123
-0.942004 2.1985
-1.26859 2.67297
-1.63856 3.23738
-2.04948 3.90538
-2.49615 4.69099
-2.97067 5.60774
0.656778 0.0268406
0.638519 0.0610674
0.615561 0.102657
0.586733 0.153171
0.550602 0.214491
0.505419 0.288885
0.449077 0.379079
0.37907 0.488343
0.292467 0.620589
0.185919 0.780482
0.0557101 0.973563
-0.102108 1.20639
-0.291494 1.48664
-0.516063 1.82329
-0.778612 2.22664
-1.08054 2.70836
-1.42126 3.28135
-1.79764 3.95947
-2.2038 4.75693
-2.63122 5.68744
0.705331 0.0216803
0.688844 0.0563342
0.66804 0.0984437
0.641833 0.14959
0.608887 0.211679
0.567573 0.287008
0.515929 0.378338
0.451618 0.488979
0.371916 0.622894
0.273718 0.784807
0.153599 0.980331
0.0079495 1.2161
-0.16679 1.4999
-0.373777 1.84081
-0.615284 2.24924
-0.892126 2.73702
-1.20306 3.31721
-1.5443 4.0038
-1.90927 4.8112
-2.2888 5.75323
0.751301 0.0165038
0.736611 0.0515198
0.717995 0.0940702
0.694448 0.145753
0.664736 0.208494
0.627352 0.284616
0.580477 0.376908
0.521951 0.488717
0.449258 0.624046
0.359542 0.787671
0.249672 0.985264
0.116384 1.22353
-0.0434781 1.51033
-0.232605 1.85484
-0.45274 2.2676
-0.704104 2.76052
-0.984809 3.3468
-1.29038 4.04058
-1.61354 4.8564
-1.94447 5.80821
0.794298 0.0114135
0.781431 0.0467378
0.765033 0.0896634
0.744185 0.141802
0.717753 0.205099
0.684355 0.281894
0.642319 0.375005
0.589663 0.487807
0.524084 0.624339
0.442975 0.789421
0.343506 0.988773
0.222764 1.22916
0.0780013 1.51852
-0.093001 1.86609
-0.291449 2.28251
-0.516963 2.77981
-0.766999 3.37127
-1.03639 4.07118
-1.31716 4.89416
-1.59884 5.85431
0.834059 0.00649257
0.823039 0.0420784
0.808889 0.0853223
0.790777 0.137848
0.767671 0.201615
0.738314 0.278983
0.701186 0.372787
0.654483 0.486431
0.596118 0.623983
0.52374 0.790299
0.434822 0.991142
0.326806 1.23333
0.197359 1.52485
0.0447405 1.87503
-0.131712 2.29456
-0.331012 2.79556
-0.549955 3.39142
-0.782672 4.09652
-1.0205 4.92559
-1.25227 5.8928
0.870441 0.00180563
0.861292 0.0376113
0.849421 0.0811227
0.834079 0.133974
0.814344 0.198136
0.789083 0.275984
0.756928 0.370372
0.71626 0.484722
0.665208 0.623131
0.601682 0.790483
0.52346 0.992579
0.428347 1.23627
0.314428 1.52962
0.180448 1.88197
0.0262926 2.30412
-0.146439 2.80823
-0.333872 3.40779
-0.529438 4.11725
-0.723759 4.95143
-0.905014 5.92459
0.903411 -0.00259985
0.896156 0.0333865
0.88659 0.0771175
0.874054 0.130236
0.85773 0.194723
0.836616 0.272965
0.809497 0.367831
0.774939 0.482762
0.731293 0.621874
0.676731 0.790077
0.609343 0.9932
0.527298 1.23813
0.429107 1.53297
0.314002 1.88712
0.182427 2.3114
0.0365973 2.81807
-0.118939 3.42067
-0.276904 4.13371
-0.42721 4.97209
-0.557364 5.95014
0.933028 -0.0066918
0.927693 0.0294446
0.920463 0.0733581
0.910771 0.126698
0.897907 0.191455
0.880996 0.270025
0.858984 0.365288
0.830624 0.480701
0.794489 0.620396
0.74902 0.789305
0.692622 0.993281
0.623832 1.23924
0.541595 1.53532
0.445636 1.89095
0.336961 2.31702
0.218413 2.82581
0.0952164 3.43092
-0.0246349 4.14694
-0.130335 4.98882
-0.20872 5.97093
0.959425 -0.0104518
0.956011 0.0257764
0.951122 0.0698014
0.944279 0.123277
0.93488 0.188198
