VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
0.239789 -0.05919
0.21765 -0.0725399
0.190671 -0.0888078
0.15781 -0.108623
0.117807 -0.132744
0.069141 -0.162089
0.00998456 -0.19776
-0.0618529 -0.241078
-0.148985 -0.293618
-0.254515 -0.357251
-0.382103 -0.434186
-0.536032 -0.527004
-0.721265 -0.638697
-0.943479 -0.772691
-1.20908 -0.932843
-1.52512 -1.12342
-1.89923 -1.349
-2.33932 -1.61437
-2.85325 -1.92427
-3.44832 -2.28309
0.196172 -0.057254
0.173529 -0.0690096
0.145938 -0.0833347
0.11233 -0.100783
0.0714177 -0.122024
0.0216457 -0.147865
-0.0388553 -0.179276
-0.112325 -0.21742
-0.201438 -0.263685
-0.309366 -0.31972
-0.439854 -0.387466
-0.597281 -0.469199
-0.786723 -0.567554
-1.01399 -0.685545
-1.28562 -0.826572
-1.60885 -0.994386
-1.99146 -1.19303
-2.44155 -1.42671
-2.96716 -1.6996
-3.57575 -2.01556
0.155891 -0.0541655
0.132822 -0.0642913
0.10471 -0.0766302
0.0704692 -0.0916594
0.0287857 -0.109955
-0.0219243 -0.132213
-0.0835653 -0.159269
-0.15842 -0.192125
-0.249212 -0.231976
-0.359174 -0.280241
-0.492121 -0.338595
-0.652515 -0.408996
-0.845527 -0.493714
-1.07708 -0.595346
-1.35383 -0.71682
-1.68315 -0.861367
-2.07297 -1.03247
-2.53154 -1.23375
-3.06706 -1.4688
-3.68712 -1.74096
0.119148 -0.049911
0.0957297 -0.0583772
0.0671925 -0.0686938
0.0324335 -0.0812597
-0.00988084 -0.096557
-0.0613582 -0.115167
-0.123932 -0.137788
-0.19992 -0.165259
-0.292085 -0.198578
-0.403712 -0.238933
-0.538671 -0.287723
-0.701492 -0.346585
-0.897425 -0.417418
-1.13248 -0.502393
-1.41342 -0.603957
-1.74772 -0.724814
-2.14344 -0.867872
-2.60895 -1.03616
-3.15258 -1.23269
-3.78202 -1.46024
0.0860578 -0.044445
0.0623691 -0.051228
0.0335026 -0.0594937
-0.00165749 -0.0695615
-0.04446 -0.0818176
-0.0965314 -0.0967277
-0.159827 -0.114852
-0.236692 -0.136861
-0.329921 -0.163557
-0.442836 -0.195889
-0.579352 -0.234979
-0.744052 -0.282139
-0.942246 -0.33889
-1.18001 -0.406972
-1.46419 -0.488344
-1.80235 -0.585174
-2.20264 -0.699792
-2.67352 -0.834625
-3.22342 -0.992083
-3.86012 -1.1744
0.0566971 -0.0376226
0.0328183 -0.0427059
0.00372016 -0.0489003
-0.0317222 -0.0564452
-0.0748683 -0.0656301
-0.127358 -0.076804
-0.191162 -0.0903866
-0.268643 -0.106881
-0.362621 -0.126887
-0.476441 -0.151117
-0.614053 -0.180412
-0.780075 -0.215754
-0.97986 -0.258284
-1.21953 -0.309306
-1.506 -0.370288
-1.84687 -0.442853
-2.25037 -0.52875
-2.72503 -0.629796
-3.27934 -0.747797
-3.92116 -0.884426
0.0312351 -0.0290371
0.00724653 -0.0324126
-0.0219854 -0.0365259
-0.0575907 -0.0415361
-0.100935 -0.0476352
-0.153666 -0.0550552
-0.217763 -0.0640745
-0.295601 -0.0750273
-0.39001 -0.0883121
-0.504355 -0.104402
-0.642599 -0.123855
-0.809384 -0.147324
-1.01009 -0.175565
-1.25086 -0.209446
-1.53864 -0.24994
-1.88109 -0.298127
-2.28644 -0.355165
-2.76328 -0.422264
-3.32014 -0.500622
-3.96491 -0.591349
0.0104865 -0.0175006
-0.0135354 -0.0191735
-0.0428081 -0.0212122
-0.0784629 -0.0236953
-0.121868 -0.0267182
-0.174672 -0.0303957
-0.238858 -0.0348659
-0.316804 -0.0402943
-0.411345 -0.0468785
-0.525849 -0.054853
-0.664286 -0.0644943
-0.831303 -0.076126
-1.03229 -0.0901232
-1.2734 -0.106915
-1.56158 -0.126985
-1.9045 -0.150867
-2.31041 -0.179137
-2.78792 -0.212393
-3.34556 -0.251228
-3.99122 -0.296195
0 0
-0.0240118 -1.66615e-18
-0.0532719 -3.69648e-18
-0.0889116 -6.16948e-18
-0.132298 -9.18001e-18
-0.185079 -1.28425e-17
-0.249239 -1.72944e-17
-0.327151 -2.27007e-17
-0.421652 -2.9258e-17
-0.536107 -3.71999e-17
-0.674485 -4.68018e-17
-0.841431 -5.8386e-17
-1.04233 -7.2326e-17
-1.28333 -8.90492e-17
-1.57139 -1.09037e-16
-1.91417 -1.32822e-16
-2.31991 -1.60976e-16
-2.79722 -1.94096e-16
-3.35461 -2.32773e-16
-4 -2.77556e-16
0.0104865 0.0175006
-0.0135354 0.0191735
-0.0428081 0.0212122
-0.0784629 0.0236953
-0.121868 0.0267182
-0.174672 0.0303957
-0.238858 0.0348659
-0.316804 0.0402943
-0.411345 0.0468785
-0.525849 0.054853
-0.664286 0.0644943
-0.831303 0.076126
-1.03229 0.0901232
-1.2734 0.106915
-1.56158 0.126985
-1.9045 0.150867
-2.31041 0.179137
-2.78792 0.212393
-3.34556 0.251228
-3.99122 0.296195
0.0312351 0.0290371
0.00724653 0.0324126
-0.0219854 0.0365259
-0.0575907 0.0415361
-0.100935 0.0476352
-0.153666 0.0550552
-0.217763 0.0640745
-0.295601 0.0750273
-0.39001 0.0883121
-0.504355 0.104402
-0.642599 0.123855
-0.809384 0.147324
-1.01009 0.175565
-1.25086 0.209446
-1.53864 0.24994
-1.88109 0.298127
-2.28644 0.355165
-2.76328 0.422264
-3.32014 0.500622
-3.96491 0.591349
0.0566971 0.0376226
0.0328183 0.0427059
0.00372016 0.0489003
-0.0317222 0.0564452
-0.0748683 0.0656301
-0.127358 0.076804
-0.191162 0.0903866
-0.268643 0.106881
-0.362621 0.126887
-0.476441 0.151117
-0.614053 0.180412
-0.780075 0.215754
-0.97986 0.258284
-1.21953 0.309306
-1.506 0.370288
-1.84687 0.442853
-2.25037 0.52875
-2.72503 0.629796
-3.27934 0.747797
-3.92116 0.884426
0.0860578 0.044445
0.0623691 0.051228
0.0335026 0.0594937
-0.00165749 0.0695615
-0.04446 0.0818176
-0.0965314 0.0967277
-0.159827 0.114852
-0.236692 0.136861
-0.329921 0.163557
-0.442836 0.195889
-0.579352 0.234979
-0.744052 0.282139
-0.942246 0.33889
-1.18001 0.406972
-1.46419 0.488344
-1.80235 0.585174
-2.20264 0.699792
-2.67352 0.834625
-3.22342 0.992083
-3.86012 1.1744
0.119148 0.049911
0.0957297 0.0583772
0.0671925 0.0686938
0.0324335 0.0812597
-0.00988084 0.096557
-0.0613582 0.115167
-0.123932 0.137788
-0.19992 0.165259
-0.292085 0.198578
-0.403712 0.238933
-0.538671 0.287723
-0.701492 0.346585
-0.897425 0.417418
-1.13248 0.502393
-1.41342 0.603957
-1.74772 0.724814
-2.14344 0.867872
-2.60895 1.03616
-3.15258 1.23269
-3.78202 1.46024
0.155891 0.0541655
0.132822 0.0642913
0.10471 0.0766302
0.0704692 0.0916594
0.0287857 0.109955
-0.0219243 0.132213
-0.0835653 0.159269
-0.15842 0.192125
-0.249212 0.231976
-0.359174 0.280241
-0.492121 0.338595
-0.652515 0.408996
-0.845527 0.493714
-1.07708 0.595346
-1.35383 0.71682
-1.68315 0.861367
-2.07297 1.03247
-2.53154 1.23375
-3.06706 1.4688
-3.68712 1.74096
0.196172 0.057254
0.173529 0.0690096
0.145938 0.0833347
0.11233 0.100783
0.0714177 0.122024
0.0216457 0.147865
-0.0388553 0.179276
-0.112325 0.21742
-0.201438 0.263685
-0.309366 0.31972
-0.439854 0.387466
-0.597281 0.469199
-0.786723 0.567554
-1.01399 0.685545
-1.28562 0.826572
-1.60885 0.994386
-1.99146 1.19303
-2.44155 1.42671
-2.96716 1.6996
-3.57575 2.01556
0.239789 0.05919
0.21765 0.0725399
0.190671 0.0888078
0.15781 0.108623
0.117807 0.132744
0.069141 0.162089
0.00998456 0.19776
-0.0618529 0.241078
-0.148985 0.293618
-0.254515 0.357251
-0.382103 0.434186
-0.536032 0.527004
-0.721265 0.638697
-0.943479 0.772691
-1.20908 0.932843
-1.52512 1.12342
-1.89923 1.349
-2.33932 1.61437
-2.85325 1.92427
-3.44832 2.28309
0.286431 0.0599903
0.26487 0.0748932
0.238597 0.0930535
0.206595 0.115173
0.167638 0.142101
0.120244 0.17486
0.0626339 0.21468
-0.00732552 0.263037
-0.0921799 0.321689
-0.194951 0.392725
-0.319204 0.478609
-0.469109 0.582224
-0.649498 0.706911
-0.865904 0.856492
-1.12456 1.03527
-1.43234 1.24802
-1.79667 1.49984
-2.22525 1.79608
-2.72575 2.14203
-3.30526 2.54259
0.335667 0.0596942
0.31476 0.0761031
0.289284 0.0960985
0.258253 0.120453
0.220477 0.150102
0.174521 0.186171
0.118659 0.230016
0.0508212 0.283259
-0.0314594 0.347837
-0.131113 0.426052
-0.251597 0.520615
-0.396955 0.634701
-0.571873 0.771987
-0.781714 0.936683
-1.03252 1.13353
-1.33097 1.36777
-1.68425 1.64505
-2.09983 1.97122
-2.58515 2.35213
-3.14708 2.79316
0.386955 0.0583731
0.366778 0.0762351
0.34219 0.0980014
0.312241 0.124513
0.275783 0.156788
0.231429 0.196051
0.177515 0.243779
0.112043 0.301737
0.0326323 0.372035
-0.0635463 0.457177
-0.179828 0.560114
-0.320117 0.684304
-0.488935 0.833749
-0.691458 1.01303
-0.933519 1.22731
-1.22156 1.4823
-1.56251 1.78413
-1.9636 2.13919
-2.432 2.55383
-2.97433 3.03393
0.439657 0.056131
0.420283 0.0753878
0.396676 0.0988537
0.367921 0.127436
0.332916 0.162231
0.290331 0.20456
0.238566 0.256014
0.175704 0.318498
0.0994593 0.394286
0.00711504 0.486075
-0.104531 0.597051
-0.239227 0.730938
-0.401314 0.892053
-0.595764 1.08533
-0.828174 1.31635
-1.10473 1.59125
-1.43209 1.91664
-1.81719 2.29943
-2.26691 2.74645
-2.78762 3.26403
0.493061 0.0530996
0.474568 0.0736871
0.452033 0.0987746
0.424585 0.129332
0.39117 0.166531
0.350519 0.211786
0.301106 0.266795
0.2411 0.333597
0.168318 0.414622
0.0801688 0.512754
-0.0264055 0.631399
-0.154982 0.774538
-0.309707 0.946785
-0.495323 1.15342
-0.717176 1.4004
-0.981169 1.69429
-1.29366 2.04218
-1.66127 2.45142
-2.09056 2.92932
-2.58761 3.48268
0.546426 0.0494284
0.528889 0.0712771
0.507519 0.0979013
0.481489 0.13033
0.449802 0.169808
0.411252 0.217835
0.364393 0.276214
0.307489 0.347108
0.23847 0.433096
0.154877 0.53724
0.0538115 0.663152
-0.068119 0.815059
-0.214846 0.997858
-0.390867 1.21715
-0.601251 1.47926
-0.851599 1.79116
-1.14794 2.16035
-1.49654 2.59466
-1.90364 3.10184
-2.375 3.68909
0.599012 0.0452739
0.582506 0.0683087
0.562393 0.0963785
0.537895 0.130568
0.508072 0.172189
0.47179 0.222824
0.427688 0.284373
0.374132 0.359115
0.309173 0.449772
0.230499 0.55957
0.135379 0.692318
0.0206224 0.852472
-0.117472 1.0452
-0.283137 1.2764
-0.481144 1.55274
-0.716762 1.88156
-0.995666 2.2708
-1.32376 2.72869
-1.70691 3.26341
-2.15054 3.88254
0.650121 0.0407886
0.634723 0.0649298
0.615959 0.0943477
0.593104 0.13018
0.565281 0.1738
0.531433 0.226866
0.490289 0.291371
0.440325 0.369704
0.379723 0.464714
0.306325 0.579786
0.217586 0.71891
0.110526 0.886756
-0.0183053 1.08874
-0.172859 1.33104
-0.357585 1.62065
-0.5774 1.96528
-0.837597 2.37321
-1.14368 2.85309
-1.50113 3.41349
-1.91501 4.06235
0.699137 0.0361136
0.684919 0.0612767
0.667595 0.0919398
0.646493 0.129288
0.620804 0.174755
0.589552 0.230067
0.551564 0.297303
0.505432 0.378951
0.449479 0.477983
0.381711 0.597925
0.299778 0.742938
0.20093 0.917889
0.0819806 1.12842
-0.0607181 1.38098
-0.231275 1.68285
-0.43423 2.04206
-0.674469 2.46726
-0.957078 2.96745
-1.28711 3.55157
-1.66924 4.2279
0.745545 0.0313734
0.732581 0.0574696
0.716783 0.0892697
0.697541 0.128003
0.674116 0.175156
0.645619 0.232519
0.610978 0.302248
0.568913 0.386924
0.517891 0.489628
0.456095 0.614018
0.381384 0.764408
0.291248 0.945846
0.182782 1.16418
0.0526595 1.42611
-0.102865 1.73917
-0.287933 2.1117
-0.506998 2.55267
-0.7647 3.07141
-1.06564 3.67719
-1.41409 4.3786
0.788953 0.0266734
0.77731 0.05361
0.763123 0.0864344
0.745843 0.126415
0.724807 0.175087
0.699216 0.234298
0.668108 0.306272
0.630331 0.393675
0.584512 0.499688
0.529018 0.628084
0.461925 0.783318
0.38098 0.9706
0.283574 1.19597
0.16672 1.46633
0.0270535 1.78948
-0.139143 2.17401
-0.335871 2.62918
-0.567295 3.16462
-0.837551 3.78991
-1.15047 4.51392
0.829094 0.0220996
0.818839 0.0497808
0.806342 0.0835126
0.79112 0.124599
0.77259 0.174615
0.750047 0.235463
0.722645 0.309427
0.689369 0.399246
0.649008 0.508189
0.600124 0.640135
0.541023 0.79966
0.469721 0.992119
0.383919 1.22372
0.280985 1.50156
0.157957 1.83363
0.0115586 2.22879
-0.161734 2.69654
-0.36559 3.24679
-0.603652 3.88937
-0.879296 4.63338
0.865825 0.0177197
0.857017 0.0460467
0.846283 0.0805652
0.833209 0.12261
0.817294 0.173793
0.797931 0.23606
0.774395 0.31175
0.745814 0.403664
0.711148 0.515148
0.669162 0.650172
0.6184 0.813418
0.557158 1.01037
0.483462 1.24737
0.395052 1.53169
0.289382 1.87151
0.16364 2.27589
0.0147983 2.75455
-0.160294 3.31763
