VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
0.250151 -0.051242
0.227949 -0.0646396
0.200895 -0.0809657
0.167942 -0.100851
0.127826 -0.125059
0.0790232 -0.154509
0.0197005 -0.190307
-0.0523388 -0.23378
-0.139716 -0.286507
-0.245543 -0.350369
-0.373489 -0.427578
-0.527851 -0.520728
-0.713603 -0.63282
-0.936442 -0.767293
-1.20278 -0.928017
-1.51972 -1.11927
-1.89488 -1.34566
-2.3362 -1.61198
-2.85158 -1.92298
-3.44832 -2.28309
0.206863 -0.0503671
0.184157 -0.0621641
0.156487 -0.0765396
0.122784 -0.0940493
0.0817555 -0.115365
0.0318424 -0.141296
-0.02883 -0.172818
-0.102508 -0.211096
-0.191873 -0.257524
-0.300108 -0.313756
-0.430966 -0.381741
-0.588839 -0.463761
-0.778818 -0.562462
-1.00673 -0.680868
-1.27913 -0.82239
-1.60328 -0.990795
-1.98697 -1.19014
-2.43834 -1.42464
-2.96544 -1.69848
-3.57575 -2.01556
0.166848 -0.0484289
0.143713 -0.058589
0.115521 -0.07097
0.0811824 -0.0860503
0.0393801 -0.104408
-0.0114745 -0.126742
-0.0732913 -0.15389
-0.148359 -0.186857
-0.23941 -0.226844
-0.349686 -0.275273
-0.483012 -0.333825
-0.643863 -0.404466
-0.837426 -0.489472
-1.06963 -0.59145
-1.34717 -0.713337
-1.67743 -0.858376
-2.06837 -1.03006
-2.52825 -1.23202
-3.06529 -1.46788
-3.68712 -1.74096
0.13029 -0.0454345
0.106804 -0.0539275
0.0781857 -0.0642769
0.0433274 -0.0768827
0.000892209 -0.0922286
-0.0507322 -0.110898
-0.113485 -0.133591
-0.189689 -0.161149
-0.282118 -0.194574
-0.394064 -0.235057
-0.529408 -0.284001
-0.692694 -0.34305
-0.889187 -0.414108
-1.12491 -0.499353
-1.40665 -0.601239
-1.74191 -0.722479
-2.13876 -0.865992
-2.6056 -1.03482
-3.15078 -1.23197
-3.78202 -1.46024
0.0972775 -0.0413803
0.0735214 -0.0481817
0.0445729 -0.0564698
0.00931279 -0.0665649
-0.0336115 -0.0788542
-0.0858309 -0.0938048
-0.149307 -0.111978
-0.22639 -0.134047
-0.319884 -0.160815
-0.43312 -0.193235
-0.570024 -0.232431
-0.735192 -0.279719
-0.93395 -0.336624
-1.17239 -0.40489
-1.45738 -0.486484
-1.7965 -0.583576
-2.19793 -0.698505
-2.67015 -0.833704
-3.22161 -0.991588
-3.86012 -1.1744
0.0678339 -0.0362092
0.0438882 -0.041301
0.0147086 -0.0475057
-0.020833 -0.0550632
-0.0640999 -0.0642635
-0.116736 -0.075456
-0.180719 -0.0890613
-0.258417 -0.105583
-0.352658 -0.125622
-0.466797 -0.149893
-0.604794 -0.179237
-0.771281 -0.214638
-0.971625 -0.257239
-1.21197 -0.308346
-1.49923 -0.36943
-1.84106 -0.442116
-2.24569 -0.528156
-2.72168 -0.629371
-3.27755 -0.747569
-3.92116 -0.884426
0.0419805 -0.0297231
0.0179274 -0.0330945
-0.0113831 -0.0372029
-0.0470842 -0.0422069
-0.0905452 -0.0482986
-0.143418 -0.0557095
-0.207687 -0.0647178
-0.285734 -0.0756573
-0.380398 -0.0889258
-0.495049 -0.104996
-0.633666 -0.124425
-0.800899 -0.147865
-1.00214 -0.176073
-1.24356 -0.209912
-1.53212 -0.250357
-1.87548 -0.298484
-2.28193 -0.355454
-2.76005 -0.42247
-3.31841 -0.500732
-3.96491 -0.591349
0.0199356 -0.0213366
-0.00414317 -0.0229866
-0.0334849 -0.0249972
-0.069224 -0.0274461
-0.112731 -0.0304274
-0.16566 -0.0340543
-0.229998 -0.0384629
-0.308128 -0.0438167
-0.402892 -0.0503102
-0.517666 -0.0581749
-0.65643 -0.0676835
-0.823842 -0.0791551
-1.0253 -0.0929597
-1.26698 -0.10952
-1.55584 -0.129314
-1.89957 -0.152868
-2.30645 -0.180748
-2.78508 -0.213546
-3.34403 -0.251847
-3.99122 -0.296195
0.00333333 -0.00912419
-0.0206984 -0.00906942
-0.049983 -0.00900268
-0.0856523 -0.00892138
-0.129075 -0.00882242
-0.1819 -0.00870202
-0.246113 -0.00855567
-0.32409 -0.00837795
-0.41867 -0.00816239
-0.53322 -0.00790131
-0.671713 -0.00758566
-0.838799 -0.00720485
-1.03986 -0.00674659
-1.28107 -0.00619685
-1.56937 -0.00553977
-1.91243 -0.00475789
-2.31851 -0.00383236
-2.79621 -0.00274361
-3.35407 -0.00147216
-4 -2.77556e-16
0.00333333 0.00912419
-0.0206457 0.0108475
-0.049866 0.0129474
-0.0854571 0.0155052
-0.128784 0.0186189
-0.181494 0.0224069
-0.245566 0.0270115
-0.323372 0.0326031
-0.417744 0.0393852
-0.532043 0.0475993
-0.670233 0.0575303
-0.836952 0.0695117
-1.03758 0.0839296
-1.27825 0.101226
-1.56592 0.121899
-1.90823 0.146499
-2.31342 0.175619
-2.79007 0.209874
-3.34671 0.249877
-3.99122 0.296195
0.0199356 0.0213366
-0.00398522 0.0247584
-0.0331345 0.028928
-0.0686391 0.0340068
-0.111861 0.0401895
-0.164443 0.047711
-0.228359 0.0568539
-0.305976 0.0679567
-0.400119 0.0814233
-0.51414 0.0977335
-0.651993 0.117453
-0.818307 0.141243
-1.01844 0.169872
-1.25854 0.204216
-1.5455 0.245265
-1.88698 0.294111
-2.29119 0.351931
-2.76668 0.419949
-3.32196 0.499379
-3.96491 0.591349
0.0419805 0.0297231
0.01819 0.0348539
-0.0108005 0.0411061
-0.0461117 0.0487214
-0.0890982 0.057992
-0.141393 0.0692701
-0.204961 0.0829794
-0.282156 0.0996274
-0.375786 0.11982
-0.489186 0.144276
-0.626288 0.173844
-0.791696 0.209517
-0.990742 0.252443
-1.22953 0.303941
-1.51493 0.365492
-1.85455 0.438734
-2.25655 0.525432
-2.72946 0.627421
-3.28172 0.746522
-3.92116 0.884426
0.0678339 0.0362092
0.0442546 0.0430416
0.0155215 0.0513675
-0.0194763 0.0615087
-0.0620812 0.0738541
-0.113912 0.088873
-0.176916 0.107129
-0.253425 0.129299
-0.346224 0.156189
-0.458617 0.188757
-0.594503 0.228132
-0.758442 0.275636
-0.955721 0.3328
-1.19239 0.401378
-1.47526 0.483344
-1.81186 0.580879
-2.21029 0.696333
-2.679 0.832149
-3.22636 0.990754
-3.86012 1.1744
0.0972775 0.0413803
0.0739903 0.0498976
0.0456131 0.0602767
0.0110489 0.0729186
-0.0310282 0.0883084
-0.082217 0.107031
-0.14444 0.129789
-0.220002 0.157426
-0.311651 0.190947
-0.422652 0.231546
-0.556854 0.280631
-0.718762 0.339849
-0.913597 0.41111
-1.14733 0.496599
-1.4267 0.598778
-1.75913 0.720365
-2.15263 0.864289
-2.61553 1.0336
-3.1561 1.23131
-3.78202 1.46024
0.13029 0.0454345
0.107374 0.0556127
0.0794496 0.0680155
0.0454368 0.0831225
0.00403102 0.101513
-0.0463411 0.123886
-0.107572 0.151082
-0.181928 0.184108
-0.272115 0.224165
-0.381344 0.27268
-0.513406 0.331336
-0.672731 0.402102
-0.864457 0.487258
-1.09446 0.589416
-1.36937 0.711519
-1.6965 0.856814
-2.08372 1.0288
-2.53924 1.23112
-3.07119 1.46739
-3.68712 1.74096
0.166848 0.0484289
0.144381 0.0602375
0.117004 0.0746271
0.0836578 0.0921541
0.0430634 0.113491
-0.00632167 0.139448
-0.0663522 0.171
-0.139251 0.209316
-0.227671 0.25579
-0.33476 0.312077
-0.464234 0.380129
-0.620437 0.462231
-0.808406 0.561028
-1.0339 0.679552
-1.30343 0.821214
-1.62414 0.989784
-2.00378 1.18932
-2.45037 1.42405
-2.97189 1.69817
-3.57575 2.01556
0.206863 0.0503671
0.184922 0.06377
0.158184 0.0801024
0.125617 0.0999958
0.0859704 0.124213
0.0377389 0.153675
-0.0208895 0.189487
-0.0920856 0.232976
-0.17844 0.285725
-0.283028 0.349611
-0.409477 0.426851
-0.562032 0.520037
-0.745611 0.632173
-0.965841 0.766699
-1.22907 0.927486
-1.54229 1.11882
-1.91306 1.34529
-2.34922 1.61172
-2.85856 1.92284
-3.44832 2.28309
0.250151 0.051242
0.228808 0.0661974
0.2028 0.0844217
0.171122 0.106619
0.132558 0.133642
0.0856425 0.166516
0.0286145 0.206477
-0.0406382 0.255004
-0.124636 0.313862
-0.226369 0.385149
-0.349366 0.471336
-0.497757 0.575316
-0.676324 0.700442
-0.890544 0.85055
-1.14658 1.02996
-1.45126 1.24346
-1.81191 1.49617
-2.23616 1.79345
-2.7316 2.14062
-3.30526 2.54259
0.29641 0.0510596
0.275739 0.0675202
0.25055 0.0875788
0.219868 0.112011
0.182518 0.141753
0.13708 0.177936
0.0818474 0.221919
0.0147747 0.27533
-0.0665784 0.340113
-0.165109 0.418575
-0.284235 0.513436
-0.427954 0.627882
-0.600901 0.765602
-0.808377 0.930819
-1.05636 1.12829
-1.35144 1.36327
-1.70074 1.64142
-2.11163 1.96862
-2.59148 2.35073
-3.14708 2.79316
0.345221 0.0498533
0.325294 0.0677665
0.301012 0.0895951
0.271435 0.116183
0.235429 0.14855
0.191626 0.187926
0.138381 0.23579
0.0737227 0.293914
-0.0047024 0.364413
-0.0996869 0.449799
-0.214525 0.553031
-0.353072 0.677576
-0.519794 0.827449
-0.719802 1.00724
-0.958857 1.22214
-1.24332 1.47786
-1.58004 1.78055
-1.97615 2.13663
-2.43873 2.55245
-2.97433 3.03393
0.396053 0.0476911
0.376941 0.0669986
0.353653 0.0905262
0.325286 0.119184
0.290754 0.15407
0.248745 0.196511
0.197679 0.2481
0.135667 0.310749
0.060452 0.386735
-0.0306446 0.478767
-0.140782 0.590034
-0.273658 0.724274
-0.433556 0.885812
-0.625378 1.0796
-0.854648 1.31122
-1.12747 1.58684
-1.45041 1.9131
-1.8303 2.29689
-2.27395 2.74509
-2.78762 3.26403
0.448275 0.0446741
0.43005 0.0653123
0.407843 0.0904614
0.380793 0.121094
0.347864 0.158384
0.307804 0.20375
0.259109 0.258895
0.199976 0.325861
0.128252 0.407084
0.0413846 0.505458
-0.0636404 0.624394
-0.190348 0.767884
-0.342823 0.940555
-0.525741 1.1477
-0.744368 1.39529
-1.00452 1.6899
-1.31247 2.03864
-1.67473 2.44888
-2.09778 2.92796
-2.58761 3.48268
0.501187 0.0409316
0.483921 0.0628312
0.462882 0.0895176
0.437255 0.122022
0.406058 0.161592
0.368106 0.209731
0.321972 0.268247
0.26595 0.339306
0.197999 0.425495
0.115701 0.529882
0.0162004 0.656088
-0.103842 0.808349
-0.248296 0.991575
-0.421592 1.21138
-0.628719 1.4741
-0.875189 1.78673
-1.16694 2.15678
-1.51014 2.5921
-1.91094 3.10047
-2.375 3.68909
0.554055 0.0366102
0.53782 0.059697
0.518035 0.0878302
0.493938 0.122097
0.464602 0.163812
0.428914 0.214561
0.385533 0.276249
0.332852 0.35116
0.268956 0.442021
0.191568 0.552067
0.0980035 0.685115
-0.014877 0.845631
-0.150713 1.03879
-0.31367 1.27051
-0.508439 1.54748
-0.740205 1.87705
-1.01455 2.26716
-1.33728 2.72608
-1.71416 3.26201
-2.15054 3.88254
0.606148 0.0318633
0.591014 0.0560581
0.572572 0.0855413
0.550108 0.121453
0.522762 0.16517
0.489495 0.218354
0.449056 0.283002
0.399949 0.361508
0.340386 0.45673
0.268246 0.572057
0.181028 0.711489
0.0758036 0.879708
-0.0508195 1.08214
-0.202724 1.32498
-0.384283 1.61523
-0.60033 1.96062
-0.856066 2.36946
-1.15691 2.8504
-1.50823 3.41205
-1.91501 4.06235
0.656778 0.0268406
0.642815 0.0520594
0.6258 0.0827903
0.605075 0.120221
0.579846 0.165789
0.549153 0.221223
0.511844 0.288607
0.466538 0.370436
0.411585 0.469687
0.345029 0.589895
0.264562 0.735229
0.167482 0.910567
0.0506596 1.12156
-0.0894869 1.37468
-0.256993 1.67722
-0.456318 2.03722
-0.69226 2.46336
-0.969816 2.96466
-1.29394 3.55007
-1.66924 4.2279
0.705331 0.0216803
0.692609 0.0478347
0.677105 0.0797057
0.658221 0.118525
0.635233 0.165783
0.607266 0.223274
0.573271 0.293159
0.531988 0.378023
0.481916 0.480956
0.421272 0.605624
0.347951 0.756349
0.259494 0.938192
0.153047 1.15702
0.025348 1.41953
-0.127281 1.73329
-0.308902 2.10665
-0.523889 2.5486
-0.776792 3.06849
-1.07213 3.67562
-1.41409 4.3786
0.751301 0.0165038
0.739885 0.0435015
0.725973 0.0764003
0.709029 0.116472
0.688401 0.165253
0.663306 0.224599
0.632802 0.296736
0.595759 0.384338
0.55083 0.49059
0.496413 0.619277
0.430622 0.774863
0.351249 0.96257
0.255733 1.18845
0.141148 1.45943
0.00419341 1.7833
-0.158776 2.1687
-0.351685 2.62491
-0.578617 3.16157
-0.843626 3.78827
-1.15047 4.51392
0.794298 0.0114135
0.784252 0.0391589
0.772009 0.0729688
0.757098 0.11415
0.738945 0.164283
0.716861 0.225271
0.690017 0.299407
0.657419 0.389434
0.61788 0.498629
0.569992 0.630881
0.512095 0.790776
0.442245 0.983681
0.35819 1.21582
0.257353 1.4943
0.13683 1.82715
-0.00658595 2.22322
-0.176349 2.69205
-0.376053 3.24358
-0.609266 3.88764
-0.879296 4.63338
0.834059 0.00649257
0.825441 0.034887
0.81494 0.0694877
0.802149 0.111632
0.786578 0.162937
0.767635 0.225353
0.744609 0.301222
0.716646 0.393355
0.68273 0.505105
0.641653 0.64045
0.59199 0.804084
0.532074 1.0015
0.459973 1.23907
0.373477 1.52406
0.270095 1.8647
0.147075 2.27003
0.00145583 2.74983
-0.169846 3.31426
