VARIABLES="X","Y"
ZONE T="Mygrid",I=20,J=81,F=POINT
0.350237 -0.377056
0.389154 -0.465733
0.436207 -0.572946
0.492973 -0.702294
0.561283 -0.857945
0.643232 -1.04467
0.741179 -1.26786
0.857732 -1.53343
0.995696 -1.8478
1.15799 -2.2176
1.34752 -2.64946
0 0
2.05534 -0.0484289
0.175093 -0.0669714
0.185141 -0.0895669
0.19738 -0.117089
0.212279 -0.150593
0.230403 -0.191352
0.252436 -0.240898
0.27919 -0.301064
0.311642 -0.374041
0.350945 -0.462426
0.398464 -0.569285
0.455792 -0.698206
0.52478 -0.853344
0.607541 -1.03946
0.706458 -1.2619
0.824166 -1.5266
0.963497 -1.83993
1.1274 -2.20852
1.31881 -2.63896
0 0
2.02897 -0.0454345
0.138609 -0.0639243
0.148747 -0.0864556
0.161095 -0.113899
0.176127 -0.147308
0.194415 -0.187952
0.216644 -0.237356
0.243638 -0.297351
0.27638 -0.37012
0.316036 -0.458254
0.36398 -0.564809
0.421822 -0.693363
0.491427 -0.84806
0.57493 -1.03364
0.674733 -1.25546
0.793495 -1.5194
0.934074 -1.83184
1.09945 -2.19938
1.29257 -2.62859
0 0
2.00519 -0.0413803
0.105663 -0.059826
0.115882 -0.0823036
0.128329 -0.109682
0.143482 -0.143011
0.161916 -0.183558
0.184323 -0.232844
0.211533 -0.292697
0.244537 -0.365292
0.28451 -0.453215
0.332838 -0.559517
0.391143 -0.687764
0.461305 -0.842092
0.545476 -1.02723
0.646078 -1.24852
0.765791 -1.51184
0.907495 -1.82353
1.07419 -2.19019
1.26886 -2.61838
0 0
1.98405 -0.0362092
0.0762791 -0.0546196
0.0865702 -0.077054
0.0991051 -0.10438
0.114365 -0.137645
0.132928 -0.178114
0.155494 -0.227306
0.182897 -0.287044
0.216134 -0.3595
0.256388 -0.447255
0.305057 -0.553353
0.363774 -0.681355
0.434432 -0.835387
0.519197 -1.02017
0.62051 -1.24103
0.741067 -1.50385
0.883772 -1.81494
1.05165 -2.1809
1.24769 -2.60827
0 0
1.96559 -0.0297231
0.0504774 -0.0481073
0.0608314 -0.0705097
0.073443 -0.0977965
0.0887958 -0.131014
0.107473 -0.171426
0.130177 -0.220548
0.157747 -0.2802
0.191187 -0.352553
0.231689 -0.440183
0.280656 -0.546129
0.339732 -0.673948
0.410822 -0.827761
0.496105 -1.01228
0.598038 -1.23283
0.719333 -1.49527
0.862911 -1.80592
1.03181 -2.17136
1.22905 -2.59812
0 0
1.9501 -0.0213366
0.0284758 -0.0397049
0.0388828 -0.0620881
0.0515587 -0.0893514
0.0669899 -0.122541
0.0857627 -0.162917
0.108582 -0.211997
0.136293 -0.271598
0.169905 -0.343888
0.210613 -0.431443
0.259829 -0.537298
0.319207 -0.665007
0.39066 -0.818688
0.476379 -1.00305
0.578833 -1.22341
0.700747 -1.48562
0.845058 -1.796
1.01482 -2.16113
1.21307 -2.58752
0 0
1.3226 -1
-0.989703 -1.01327
-0.977155 -1.02945
-0.961871 -1.04914
-0.943264 -1.07313
-0.920629 -1.1023
-0.893115 -1.13776
-0.859702 -1.18083
-0.819176 -1.23306
-0.770092 -1.29632
-0.710749 -1.37281
-0.639155 -1.46509
-0.553001 -1.57613
-0.449646 -1.70934
-0.326114 -1.86856
-0.179116 -2.05802
-0.00511369 -2.28229
0.199577 -2.54611
0.438614 -2.8542
0 0
2.74327 0.0213366
0.0262548 0.00761018
0.0339553 -0.00911653
0.0433347 -0.0294901
0.0547528 -0.0542921
0.0686434 -0.084465
0.0855284 -0.121142
0.106033 -0.165681
0.130903 -0.219703
0.161024 -0.285132
0.197442 -0.364236
0.241377 -0.459672
0.294248 -0.574515
0.357675 -0.712288
0.433483 -0.876958
0.523692 -1.07291
0.630473 -1.30485
0.756087 -1.57771
0.902778 -1.89634
0 0
2.77186 0.0297231
0.0482197 0.0160125
0.0558226 -0.000694912
0.0650831 -0.021045
0.0763566 -0.0458184
0.0900712 -0.0759565
0.106742 -0.112591
0.126987 -0.157079
0.151542 -0.211039
0.181282 -0.276392
0.217238 -0.355405
0.260617 -0.450731
0.312817 -0.565442
0.37544 -0.703056
0.450289 -0.867536
0.539355 -1.06326
0.644783 -1.29494
0.768805 -1.56748
0.913638 -1.88575
0 0
2.80511 0.0362092
0.07398 0.0225248
0.0814694 0.00584938
0.0905918 -0.0144617
0.101697 -0.0391877
0.115207 -0.069268
0.131629 -0.105833
0.151572 -0.150235
0.17576 -0.204091
0.205056 -0.269319
0.240475 -0.348181
0.283207 -0.443324
0.334629 -0.557816
0.396317 -0.695166
0.470048 -0.859331
0.557785 -1.05468
0.66164 -1.28591
0.783811 -1.55793
0.926482 -1.87559
0 0
2.84286 0.0413803
0.103318 0.0277313
0.110678 0.0110989
0.119644 -0.00915976
0.130558 -0.0338219
0.143836 -0.0638245
0.159976 -0.100295
0.179575 -0.144582
0.203348 -0.1983
0.23214 -0.263359
0.26695 -0.342017
0.308947 -0.436915
0.359485 -0.551111
0.420112 -0.688106
0.492575 -0.851847
0.578803 -1.04669
0.680872 -1.27733
0.800943 -1.54864
0.94116 -1.86548
0 0
2.8851 0.0454345
0.136212 0.0318296
0.143428 0.0152509
0.152218 -0.00494231
0.162919 -0.0295248
0.175936 -0.0594305
0.19176 -0.0957828
0.210976 -0.139928
0.234283 -0.193471
0.262511 -0.258321
0.296639 -0.336725
0.337814 -0.431316
0.387362 -0.545143
0.446802 -0.681696
0.517846 -0.844908
0.602385 -1.03912
0.702455 -1.26902
0.820174 -1.53945
0.957646 -1.85527
0 0
2.93185 0.0484289
0.172639 0.0348767
0.179696 0.0183623
0.188292 -0.00175265
0.198756 -0.0262398
0.211486 -0.0560296
0.22696 -0.0922409
0.245751 -0.136215
0.268543 -0.189551
0.296147 -0.254149
0.329521 -0.332249
0.369786 -0.426473
0.418238 -0.539859
0.476365 -0.675883
0.545839 -0.838462
0.628509 -1.03192
0.726368 -1.26092
0.841485 -1.53032
0.975918 -1.84491
0 0
2.98298 0.0503671
0.212511 0.0368763
0.219394 0.0204367
0.227777 0.000412744
0.237982 -0.0239636
0.250398 -0.0536185
0.265489 -0.089666
0.283815 -0.133441
0.306044 -0.186535
0.332965 -0.250841
0.365514 -0.328588
0.404783 -0.422385
0.452038 -0.535258
0.508727 -0.670666
0.576483 -0.832509
0.65711 -1.02509
0.752548 -1.25306
0.864819 -1.52123
0.995928 -1.8344
0 0
3.03829 0.051242
0.255644 0.0378209
0.262338 0.0214662
0.270491 0.00154576
0.280416 -0.0227046
0.292491 -0.0522063
0.307169 -0.0880675
0.324993 -0.131616
0.346611 -0.184436
0.372795 -0.24841
0.404451 -0.325755
0.442643 -0.419068
0.488602 -0.531357
0.543737 -0.666066
0.609635 -0.827073
0.688051 -1.01866
0.780873 -1.24545
0.890065 -1.51224
1.01758 -1.82379
0 0
3.09739 0.0510596
0.301737 0.037716
0.30823 0.0214559
0.316137 0.00165066
0.325763 -0.0224595
0.337474 -0.0517906
0.35171 -0.0874444
0.368997 -0.130741
0.389964 -0.183256
0.415359 -0.246859
0.446062 -0.323757
0.483103 -0.416531
0.527677 -0.528171
0.581151 -0.6621
0.645064 -0.822176
0.721117 -1.01266
0.811142 -1.23813
0.917045 -1.50338
1.04072 -1.81313
0 0
3.15976 0.0498533
0.350374 0.0365946
0.356654 0.0204377
0.364302 0.000758252
0.373613 -0.0231987
0.38494 -0.0523436
0.398709 -0.0877709
0.415429 -0.130793
0.435709 -0.182974
0.460271 -0.246173
0.489968 -0.322583
0.525795 -0.414767
0.568908 -0.525698
0.620629 -0.658777
0.682447 -0.817836
0.756007 -1.00711
0.843081 -1.23115
0.945512 -1.49471
1.06513 -1.80249
0 0
3.22472 0.0476911
0.401024 0.0345231
0.407082 0.018477
0.41446 -0.00106763
0.423442 -0.0248605
0.434369 -0.0538056
0.447652 -0.0889902
0.463782 -0.131717
0.483347 -0.183541
0.507042 -0.246307
0.53569 -0.322193
0.570252 -0.413746
0.611844 -0.523917
0.661739 -0.656084
0.721375 -0.814053
0.792338 -1.00203
0.876339 -1.22454
0.975154 -1.48629
1.09055 -1.79196
0 0
3.29146 0.0446741
0.453059 0.0316018
0.458889 0.0156722
0.46599 -0.00373045
0.474634 -0.0273505
0.485151 -0.0560855
0.497934 -0.0910146
0.513458 -0.133431
0.532286 -0.184879
0.555091 -0.247189
0.582662 -0.322524
0.615925 -0.413412
0.655952 -0.522783
0.703972 -0.65399
0.761365 -0.810812
0.829661 -0.997423
0.910504 -1.21832
1.0056 -1.47817
1.11666 -1.78162
0 0
3.3591 0.0409316
0.505782 0.0279582
0.511381 0.0121491
0.518201 -0.00710686
0.526503 -0.0305483
0.536603 -0.0590658
0.54888 -0.0937307
0.563789 -0.135826
0.581873 -0.186885
0.603774 -0.248724
0.630254 -0.323489
0.6622 -0.413689
0.700643 -0.522233
0.746761 -0.652447
0.801883 -0.808083
0.867475 -0.993282
0.945117 -1.2125
1.03645 -1.47039
1.14311 -1.77155
0 0
3.4267 0.0366102
0.558461 0.0237372
0.563829 0.00805062
0.570368 -0.0110561
0.578328 -0.0343159
0.588012 -0.0626126
0.599784 -0.0970089
0.614079 -0.138779
0.631417 -0.189441
0.652417 -0.250801
0.677805 -0.324987
0.708436 -0.414489
0.745295 -0.522191
0.789513 -0.651397
0.842364 -0.805827
0.905254 -0.989592
0.979698 -1.20712
1.06727 -1.463
1.16954 -1.76183
0 0
3.49331 0.0318633
0.610367 0.0190908
0.615509 0.00352664
0.621771 -0.015431
0.629394 -0.0385092
0.638668 -0.0665851
0.649941 -0.100713
0.663631 -0.142157
0.680235 -0.192424
0.700345 -0.253305
0.724659 -0.326912
0.753992 -0.415715
0.789291 -0.522577
0.831637 -0.650774
0.88225 -0.803999
0.942477 -0.986329
1.01377 -1.20216
1.09763 -1.45605
1.19557 -1.75254
0 0
3.55807 0.0268406
0.660815 0.0141671
0.665736 -0.00127668
0.671729 -0.0200876
0.679024 -0.0429872
0.6879 -0.0708457
0.698688 -0.104709
0.711789 -0.145832
0.72768 -0.195711
0.746926 -0.256121
0.770195 -0.329158
0.798267 -0.417273
0.832049 -0.523308
0.872575 -0.650514
0.921013 -0.802552
0.978652 -0.983471
1.04688 -1.19763
1.12714 -1.44955
1.22087 -1.74375
0 0
3.62018 0.0216803
0.709195 0.00910257
0.713903 -0.00622439
0.719638 -0.0248931
0.72662 -0.0476195
0.735113 -0.0752674
0.745437 -0.108875
0.757974 -0.149687
0.77318 -0.199188
0.791597 -0.259141
0.813863 -0.331626
0.840727 -0.419076
0.873053 -0.524309
0.911834 -0.650552
0.958185 -0.801442
1.01334 -0.980993
1.07863 -1.19353
1.15543 -1.44355
1.24512 -1.73552
0 0
3.67899 0.0165038
0.755 0.00401762
0.759508 -0.0111977
0.764998 -0.0297304
0.771682 -0.0522914
0.779813 -0.079738
0.789697 -0.113101
0.8017 -0.153616
0.816258 -0.202756
0.83389 -0.262273
0.855207 -0.33423
0.880925 -0.421042
0.911874 -0.525509
0.949002 -0.650834
0.993377 -0.800624
1.04618 -0.978867
1.10869 -1.18986
1.18222 -1.43806
1.26809 -1.7279
0 0
3.73401 0.0114135
0.797843 -0.000986264
0.802163 -0.0160963
0.807425 -0.0345008
0.81383 -0.0569056
0.821623 -0.0841622
0.831095 -0.117294
0.842598 -0.157529
0.856549 -0.206329
0.873447 -0.265434
0.893876 -0.336893
0.918524 -0.423105
0.948183 -0.526849
0.983765 -0.651305
1.02629 -0.800059
1.0769 -0.977069
1.1368 -1.1866
1.20727 -1.43308
1.28956 -1.72092
0 0
3.78489 0.00649257
0.837461 -0.00582664
0.841608 -0.0208385
0.846658 -0.0391234
0.852806 -0.0613827
0.860285 -0.0884623
0.869377 -0.121379
0.880417 -0.161352
0.893808 -0.209836
0.910026 -0.268556
0.929635 -0.339551
0.953291 -0.425203
0.981759 -0.528273
1.01591 -0.651921
1.05673 -0.799709
1.1053 -0.975569
1.1628 -1.18374
1.23043 -1.42862
1.30941 -1.71459
0 0
3.83146 0.00180563
0.873713 -0.0104393
0.8777 -0.0253607
0.882557 -0.0435354
0.888469 -0.0656605
0.895662 -0.0925768
0.904405 -0.125295
0.915022 -0.165027
0.9279 -0.213219
0.943497 -0.271585
0.962354 -0.342152
0.985104 -0.427288
1.01248 -0.529736
1.04532 -0.652639
1.08458 -0.799536
1.13129 -0.974336
1.18658 -1.18125
1.25162 -1.42465
1.32758 -1.7089
0 0
3.87366 -0.00259985
0.906565 -0.014777
0.910408 -0.0296158
0.915089 -0.0476899
0.920788 -0.0696926
0.927721 -0.0964599
0.936148 -0.128997
0.946382 -0.168509
0.958795 -0.216434
0.973828 -0.274478
0.992004 -0.344654
1.01393 -0.429318
1.04032 -0.5312
1.07198 -0.653423
1.10981 -0.799506
1.15484 -0.973339
1.20813 -1.17911
1.27083 -1.42116
1.34404 -1.70384
0 0
3.91158 -0.0066918
0.936076 -0.0188077
0.93979 -0.0335718
0.944313 -0.0515549
0.94982 -0.0734469
0.95652 -0.100079
0.964663 -0.132453
0.974553 -0.171766
0.986547 -0.21945
1.00107 -0.277201
1.01864 -0.347024
1.03983 -0.431262
1.06533 -0.532631
1.09592 -0.654239
1.13248 -0.799587
1.17599 -0.972545
1.22749 -1.17728
1.28807 -1.41812
1.35882 -1.69937
0 0
3.94538 -0.0104518
0.962378 -0.0225127
0.965976 -0.0372098
0.970359 -0.0551114
0.975695 -0.076904
0.982187 -0.103416
0.990078 -0.135642
0.99966 -0.174777
1.01128 -0.222244
1.02536 -0.279734
1.04238 -0.34924
1.06291 -0.433096
1.08762 -0.534005
