0.25,-0.0512409
0.246667,-0.0512121
0.243333,-0.0511772
0.24,-0.0511361
0.236667,-0.0510887
0.233333,-0.051035
0.23,-0.0509747
0.226667,-0.0509078
0.223333,-0.0508341
0.22,-0.0507536
0.216667,-0.0506661
0.213333,-0.0505715
0.21,-0.0504697
0.206667,-0.0503605
0.203333,-0.0502437
0.2,-0.0501193
0.196667,-0.0499871
0.193333,-0.0498469
0.19,-0.0496985
0.186667,-0.0495419
0.183333,-0.0493767
0.18,-0.0492029
0.176667,-0.0490203
0.173333,-0.0488286
0.17,-0.0486276
0.166667,-0.0484172
0.163333,-0.0481971
0.16,-0.047967
0.156667,-0.0477268
0.153333,-0.0474761
0.15,-0.0472148
0.146667,-0.0469425
0.143333,-0.0466589
0.14,-0.0463637
0.136667,-0.0460566
0.133333,-0.0457372
0.13,-0.0454052
0.126667,-0.0450601
0.123333,-0.0447016
0.12,-0.0443293
0.116667,-0.0439425
0.113333,-0.043541
0.11,-0.043124
0.106667,-0.0426911
0.103333,-0.0422416
0.1,-0.0417748
0.0966667,-0.0412901
0.0933333,-0.0407866
0.09,-0.0402636
0.0866667,-0.03972
0.0833333,-0.0391549
0.08,-0.0385672
0.0766667,-0.0379556
0.0733333,-0.0373189
0.07,-0.0366554
0.0666667,-0.0359636
0.0633333,-0.0352414
0.06,-0.0344869
0.0566667,-0.0336975
0.0533333,-0.0328705
0.05,-0.0320027
0.0466667,-0.0310902
0.0433333,-0.0301286
0.04,-0.0291126
0.0366667,-0.0280357
0.0333333,-0.0268901
0.03,-0.0256656
0.0266667,-0.0243496
0.0233333,-0.0229249
0.02,-0.0213682
0.0166667,-0.0196461
0.0133333,-0.0177069
0.01,-0.015464
0.00666667,-0.0127485
0.00333333,-0.00912419
